,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
0,16.07,µg/m3,2020-01-01 00:00:00 +01:00,2020-01-01 01:00:00 +01:00,14.32799999,µg/m3,0.23896,mg/m3,23.45639999,µg/m3
1,120.15,µg/m3,2020-01-01 01:00:00 +01:00,2020-01-01 02:00:00 +01:00,118.52,µg/m3,0.231304,mg/m3,23.44109999,µg/m3
2,52.51299999,µg/m3,2020-01-01 02:00:00 +01:00,2020-01-01 03:00:00 +01:00,45.789,µg/m3,0.250328,mg/m3,27.0777,µg/m3
3,40.058,µg/m3,2020-01-01 03:00:00 +01:00,2020-01-01 04:00:00 +01:00,38.463,µg/m3,0.259724,mg/m3,30.76599999,µg/m3
4,26.224,µg/m3,2020-01-01 04:00:00 +01:00,2020-01-01 05:00:00 +01:00,18.477,µg/m3,0.256708,mg/m3,17.04179999,µg/m3
5,18.277,µg/m3,2020-01-01 05:00:00 +01:00,2020-01-01 06:00:00 +01:00,13.64,µg/m3,0.244296,mg/m3,14.5612,µg/m3
6,18.454,µg/m3,2020-01-01 06:00:00 +01:00,2020-01-01 07:00:00 +01:00,12.475,µg/m3,0.2436,mg/m3,,
7,15.887,µg/m3,2020-01-01 07:00:00 +01:00,2020-01-01 08:00:00 +01:00,11.521,µg/m3,0.233972,mg/m3,17.4801,µg/m3
8,15.454,µg/m3,2020-01-01 08:00:00 +01:00,2020-01-01 09:00:00 +01:00,14.845,µg/m3,0.22388,mg/m3,19.57509999,µg/m3
9,18.632,µg/m3,2020-01-01 09:00:00 +01:00,2020-01-01 10:00:00 +01:00,13.814,µg/m3,0.215412,mg/m3,21.6343,µg/m3
10,13.717,µg/m3,2020-01-01 10:00:00 +01:00,2020-01-01 11:00:00 +01:00,12.029,µg/m3,0.229448,mg/m3,10.3846,µg/m3
11,13.586,µg/m3,2020-01-01 11:00:00 +01:00,2020-01-01 12:00:00 +01:00,10.19699999,µg/m3,0.200912,mg/m3,6.39086,µg/m3
12,17.206,µg/m3,2020-01-01 12:00:00 +01:00,2020-01-01 13:00:00 +01:00,12.48499999,µg/m3,0.209612,mg/m3,5.96448,µg/m3
13,18.30099999,µg/m3,2020-01-01 13:00:00 +01:00,2020-01-01 14:00:00 +01:00,10.65499999,µg/m3,0.22504,mg/m3,5.78303999,µg/m3
14,12.406,µg/m3,2020-01-01 14:00:00 +01:00,2020-01-01 15:00:00 +01:00,7.6329,µg/m3,0.219124,mg/m3,7.47457999,µg/m3
15,22.536,µg/m3,2020-01-01 15:00:00 +01:00,2020-01-01 16:00:00 +01:00,12.55599999,µg/m3,0.242904,mg/m3,14.89509999,µg/m3
16,19.843,µg/m3,2020-01-01 16:00:00 +01:00,2020-01-01 17:00:00 +01:00,15.624,µg/m3,0.300324,mg/m3,16.7097,µg/m3
17,19.11199999,µg/m3,2020-01-01 17:00:00 +01:00,2020-01-01 18:00:00 +01:00,15.759,µg/m3,0.374332,mg/m3,30.5213,µg/m3
18,25.36799999,µg/m3,2020-01-01 18:00:00 +01:00,2020-01-01 19:00:00 +01:00,19.686,µg/m3,,,30.6551,µg/m3
19,24.48999999,µg/m3,2020-01-01 19:00:00 +01:00,2020-01-01 20:00:00 +01:00,16.029,µg/m3,0.402172,mg/m3,47.28569999,µg/m3
20,21.74899999,µg/m3,2020-01-01 20:00:00 +01:00,2020-01-01 21:00:00 +01:00,16.693,µg/m3,0.379204,mg/m3,48.1327,µg/m3
21,21.37,µg/m3,2020-01-01 21:00:00 +01:00,2020-01-01 22:00:00 +01:00,18.358,µg/m3,0.339068,mg/m3,49.53419999,µg/m3
22,21.117,µg/m3,2020-01-01 22:00:00 +01:00,2020-01-01 23:00:00 +01:00,16.08299999,µg/m3,0.344172,mg/m3,43.6146,µg/m3
23,24.71,µg/m3,2020-01-01 23:00:00 +01:00,2020-01-02 00:00:00 +01:00,17.61199999,µg/m3,0.359368,mg/m3,47.48069999,µg/m3
24,24.06899999,µg/m3,2020-01-02 00:00:00 +01:00,2020-01-02 01:00:00 +01:00,18.98999999,µg/m3,0.32306,mg/m3,37.3089,µg/m3
25,24.776,µg/m3,2020-01-02 01:00:00 +01:00,2020-01-02 02:00:00 +01:00,20.626,µg/m3,0.322132,mg/m3,32.1503,µg/m3
26,23.85399999,µg/m3,2020-01-02 02:00:00 +01:00,2020-01-02 03:00:00 +01:00,24.478,µg/m3,0.378392,mg/m3,34.10629999,µg/m3
27,25.779,µg/m3,2020-01-02 03:00:00 +01:00,2020-01-02 04:00:00 +01:00,23.227,µg/m3,0.347304,mg/m3,33.09669999,µg/m3
28,27.36799999,µg/m3,2020-01-02 04:00:00 +01:00,2020-01-02 05:00:00 +01:00,24.57499999,µg/m3,0.38338,mg/m3,31.7927,µg/m3
29,28.32,µg/m3,2020-01-02 05:00:00 +01:00,2020-01-02 06:00:00 +01:00,22.349,µg/m3,0.428968,mg/m3,33.38349999,µg/m3
30,25.216,µg/m3,2020-01-02 06:00:00 +01:00,2020-01-02 07:00:00 +01:00,24.207,µg/m3,0.503556,mg/m3,40.2667,µg/m3
31,26.992,µg/m3,2020-01-02 07:00:00 +01:00,2020-01-02 08:00:00 +01:00,26.924,µg/m3,0.53128,mg/m3,,
32,28.966,µg/m3,2020-01-02 08:00:00 +01:00,2020-01-02 09:00:00 +01:00,27.62,µg/m3,0.61596,mg/m3,45.9014,µg/m3
33,39.371,µg/m3,2020-01-02 09:00:00 +01:00,2020-01-02 10:00:00 +01:00,31.04299999,µg/m3,0.553668,mg/m3,40.2935,µg/m3
34,42.183,µg/m3,2020-01-02 10:00:00 +01:00,2020-01-02 11:00:00 +01:00,33.89099999,µg/m3,0.560976,mg/m3,32.1522,µg/m3
35,43.674,µg/m3,2020-01-02 11:00:00 +01:00,2020-01-02 12:00:00 +01:00,33.877,µg/m3,0.428504,mg/m3,32.0279,µg/m3
36,40.60799999,µg/m3,2020-01-02 12:00:00 +01:00,2020-01-02 13:00:00 +01:00,38.366,µg/m3,0.490912,mg/m3,34.35669999,µg/m3
37,48.67099999,µg/m3,2020-01-02 13:00:00 +01:00,2020-01-02 14:00:00 +01:00,41.328,µg/m3,0.447296,mg/m3,31.2631,µg/m3
38,46.667,µg/m3,2020-01-02 14:00:00 +01:00,2020-01-02 15:00:00 +01:00,37.506,µg/m3,0.451472,mg/m3,26.9573,µg/m3
39,36.011,µg/m3,2020-01-02 15:00:00 +01:00,2020-01-02 16:00:00 +01:00,33.706,µg/m3,0.556568,mg/m3,25.0529,µg/m3
40,40.52799999,µg/m3,2020-01-02 16:00:00 +01:00,2020-01-02 17:00:00 +01:00,31.904,µg/m3,0.622108,mg/m3,31.14069999,µg/m3
41,43.03099999,µg/m3,2020-01-02 17:00:00 +01:00,2020-01-02 18:00:00 +01:00,39.51899999,µg/m3,0.600532,mg/m3,37.82699999,µg/m3
42,48.78199999,µg/m3,2020-01-02 18:00:00 +01:00,2020-01-02 19:00:00 +01:00,37.866,µg/m3,0.552392,mg/m3,44.5343,µg/m3
43,45.279,µg/m3,2020-01-02 19:00:00 +01:00,2020-01-02 20:00:00 +01:00,33.777,µg/m3,0.5017,mg/m3,35.372,µg/m3
44,44.594,µg/m3,2020-01-02 20:00:00 +01:00,2020-01-02 21:00:00 +01:00,40.195,µg/m3,,,31.29179999,µg/m3
45,52.292,µg/m3,2020-01-02 21:00:00 +01:00,2020-01-02 22:00:00 +01:00,36.636,µg/m3,0.443352,mg/m3,28.7144,µg/m3
46,44.759,µg/m3,2020-01-02 22:00:00 +01:00,2020-01-02 23:00:00 +01:00,38.86699999,µg/m3,0.41354,mg/m3,24.6151,µg/m3
47,37.14399999,µg/m3,2020-01-02 23:00:00 +01:00,2020-01-03 00:00:00 +01:00,36.933,µg/m3,0.426532,mg/m3,22.0607,µg/m3
48,41.58209999,µg/m3,2020-01-03 00:00:00 +01:00,2020-01-03 01:00:00 +01:00,40.39,µg/m3,0.452168,mg/m3,23.0606,µg/m3
49,43.12299999,µg/m3,2020-01-03 01:00:00 +01:00,2020-01-03 02:00:00 +01:00,40.512,µg/m3,0.457736,mg/m3,22.076,µg/m3
50,45.302,µg/m3,2020-01-03 02:00:00 +01:00,2020-01-03 03:00:00 +01:00,39.777,µg/m3,0.478036,mg/m3,20.5253,µg/m3
51,41.411,µg/m3,2020-01-03 03:00:00 +01:00,2020-01-03 04:00:00 +01:00,42.27199999,µg/m3,0.50262799,mg/m3,20.8657,µg/m3
52,48.31289999,µg/m3,2020-01-03 04:00:00 +01:00,2020-01-03 05:00:00 +01:00,43.34199999,µg/m3,0.50982,mg/m3,20.03579999,µg/m3
53,45.20909999,µg/m3,2020-01-03 05:00:00 +01:00,2020-01-03 06:00:00 +01:00,45.30299999,µg/m3,0.559352,mg/m3,19.7012,µg/m3
54,42.238,µg/m3,2020-01-03 06:00:00 +01:00,2020-01-03 07:00:00 +01:00,43.47699999,µg/m3,0.589512,mg/m3,20.11039999,µg/m3
55,41.0131,µg/m3,2020-01-03 07:00:00 +01:00,2020-01-03 08:00:00 +01:00,35.72599999,µg/m3,0.590208,mg/m3,22.26139999,µg/m3
56,37.359,µg/m3,2020-01-03 08:00:00 +01:00,2020-01-03 09:00:00 +01:00,37.11999999,µg/m3,0.562252,mg/m3,,
57,35.77109999,µg/m3,2020-01-03 09:00:00 +01:00,2020-01-03 10:00:00 +01:00,34.69599999,µg/m3,0.583944,mg/m3,21.1888,µg/m3
58,36.40599999,µg/m3,2020-01-03 10:00:00 +01:00,2020-01-03 11:00:00 +01:00,36.445,µg/m3,0.58696,mg/m3,18.1869,µg/m3
59,37.9581,µg/m3,2020-01-03 11:00:00 +01:00,2020-01-03 12:00:00 +01:00,33.85499999,µg/m3,0.570256,mg/m3,18.5443,µg/m3
60,36.188,µg/m3,2020-01-03 12:00:00 +01:00,2020-01-03 13:00:00 +01:00,35.197,µg/m3,0.580812,mg/m3,16.7952,µg/m3
61,43.48899999,µg/m3,2020-01-03 13:00:00 +01:00,2020-01-03 14:00:00 +01:00,36.08899999,µg/m3,0.53325199,mg/m3,17.99119999,µg/m3
62,38.6051,µg/m3,2020-01-03 14:00:00 +01:00,2020-01-03 15:00:00 +01:00,40.90599999,µg/m3,0.56666,mg/m3,19.2099,µg/m3
63,35.99499999,µg/m3,2020-01-03 15:00:00 +01:00,2020-01-03 16:00:00 +01:00,36.21099999,µg/m3,0.55738,mg/m3,20.8733,µg/m3
64,38.72209999,µg/m3,2020-01-03 16:00:00 +01:00,2020-01-03 17:00:00 +01:00,36.81799999,µg/m3,0.541952,mg/m3,17.2883,µg/m3
65,33.588,µg/m3,2020-01-03 17:00:00 +01:00,2020-01-03 18:00:00 +01:00,34.991,µg/m3,0.518636,mg/m3,19.51,µg/m3
66,36.03199999,µg/m3,2020-01-03 18:00:00 +01:00,2020-01-03 19:00:00 +01:00,36.32999999,µg/m3,0.5452,mg/m3,17.71699999,µg/m3
67,34.365,µg/m3,2020-01-03 19:00:00 +01:00,2020-01-03 20:00:00 +01:00,34.03499999,µg/m3,0.499612,mg/m3,20.2615,µg/m3
68,45.088,µg/m3,2020-01-03 20:00:00 +01:00,2020-01-03 21:00:00 +01:00,41.27,µg/m3,0.47038,mg/m3,23.4449,µg/m3
69,46.19709999,µg/m3,2020-01-03 21:00:00 +01:00,2020-01-03 22:00:00 +01:00,40.466,µg/m3,0.468524,mg/m3,18.6583,µg/m3
70,37.34499999,µg/m3,2020-01-03 22:00:00 +01:00,2020-01-03 23:00:00 +01:00,40.829,µg/m3,,,17.08739999,µg/m3
71,43.673,µg/m3,2020-01-03 23:00:00 +01:00,2020-01-04 00:00:00 +01:00,42.718,µg/m3,0.472004,mg/m3,14.44319999,µg/m3
72,44.32399999,µg/m3,2020-01-04 00:00:00 +01:00,2020-01-04 01:00:00 +01:00,42.228,µg/m3,0.485344,mg/m3,21.9249,µg/m3
73,46.963,µg/m3,2020-01-04 01:00:00 +01:00,2020-01-04 02:00:00 +01:00,48.368,µg/m3,0.49764,mg/m3,26.6724,µg/m3
74,44.87599999,µg/m3,2020-01-04 02:00:00 +01:00,2020-01-04 03:00:00 +01:00,42.40599999,µg/m3,0.505992,mg/m3,20.90769999,µg/m3
75,39.042,µg/m3,2020-01-04 03:00:00 +01:00,2020-01-04 04:00:00 +01:00,38.639,µg/m3,0.48024,mg/m3,16.1526,µg/m3
76,33.47699999,µg/m3,2020-01-04 04:00:00 +01:00,2020-01-04 05:00:00 +01:00,37.744,µg/m3,0.503672,mg/m3,16.9505,µg/m3
77,41.7901,µg/m3,2020-01-04 05:00:00 +01:00,2020-01-04 06:00:00 +01:00,38.378,µg/m3,0.570488,mg/m3,17.81929999,µg/m3
